block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11884;MainEnsemble;;11.538459777832;0.014999999664724;;;;;;;;
11877;MainEnsemble;;7.6923065185547;0.00999999884516;;;;;;;;
11618;MainEnsemble;;7.6923065185547;0.00999999884516;;;;;;;;
3626;MainEnsemble;;7.6923065185547;0.00999999884516;;;;;;;;
12121;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11897;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11882;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11887;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11862;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11864;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11623;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11617;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11311;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10901;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10660;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10652;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
3532;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10172;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10178;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10215;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
