block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11884;MainEnsemble;;9.0909080505371;0.00999999884516;;;;;;;;
10215;MainEnsemble;;9.0909080505371;0.00999999884516;;;;;;;;
12250;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
12121;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
12014;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11887;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11844;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11839;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11624;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11618;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11573;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10658;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10656;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10655;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10518;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
7714;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10178;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11630;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10217;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
