block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;11.538459777832;0.014999999664724;;;;;;;;
11882;MainEnsemble;;7.6923065185547;0.00999999884516;;;;;;;;
11887;MainEnsemble;;7.6923065185547;0.00999999884516;;;;;;;;
12251;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
12146;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11884;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11886;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11881;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11877;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11623;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11555;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11316;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11311;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
11118;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10878;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10655;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10632;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10368;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
8121;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
3646;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10183;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
10217;MainEnsemble;;3.8461532592773;0.00499999942258;;;;;;;;
