block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;18.749998092651;0.029999997466803;;;;;;;;
11882;MainEnsemble;;12.499999046326;0.01999999769032;;;;;;;;
11883;MainEnsemble;;6.2499995231628;0.00999999884516;;;;;;;;
11877;MainEnsemble;;6.2499995231628;0.00999999884516;;;;;;;;
10186;MainEnsemble;;6.2499995231628;0.00999999884516;;;;;;;;
12247;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
11884;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
11839;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
11624;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
11311;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
11306;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
11131;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
11118;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
11050;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
10662;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
10655;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
10638;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
10628;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
10519;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
9536;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
10215;MainEnsemble;;3.1249997615814;0.00499999942258;;;;;;;;
