block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11884;MainEnsemble;;14.285712242126;0.014999997802079;;;;;;;;
10655;MainEnsemble;;9.5238084793091;0.00999999884516;;;;;;;;
10178;MainEnsemble;;9.5238084793091;0.00999999884516;;;;;;;;
12250;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
11882;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
11887;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
11881;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
11624;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
11617;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
11549;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
10915;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
10887;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
10656;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
7714;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
3646;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
11636;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
10181;MainEnsemble;;4.7619042396545;0.00499999942258;;;;;;;;
