block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;9.0909080505371;0.00999999884516;;;;;;;;
11624;MainEnsemble;;9.0909080505371;0.00999999884516;;;;;;;;
11555;MainEnsemble;;9.0909080505371;0.00999999884516;;;;;;;;
10656;MainEnsemble;;9.0909080505371;0.00999999884516;;;;;;;;
12148;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11884;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11877;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11130;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10915;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10897;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10885;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10655;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
3626;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
391;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10178;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
10192;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11636;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
11550;MainEnsemble;;4.5454540252686;0.00499999942258;;;;;;;;
