block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;13.333333969116;0.00999999884516;;;;;;;;
11618;MainEnsemble;;13.333333969116;0.00999999884516;;;;;;;;
11616;MainEnsemble;;13.333333969116;0.00999999884516;;;;;;;;
10656;MainEnsemble;;13.333333969116;0.00999999884516;;;;;;;;
12146;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
11884;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
11839;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
11614;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
11537;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
3626;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
10178;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
