block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11883;MainEnsemble;;13.333333969116;0.00999999884516;;;;;;;;
11877;MainEnsemble;;13.333333969116;0.00999999884516;;;;;;;;
12250;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
11881;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
11474;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
11320;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
10656;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
10654;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
10652;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
10521;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
10519;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
10368;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
5130;MainEnsemble;;6.6666669845581;0.00499999942258;;;;;;;;
