block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;15.999997138977;0.01999999769032;;;;;;;;
11882;MainEnsemble;;11.999997138977;0.014999998733401;;;;;;;;
10210;MainEnsemble;;7.9999985694885;0.00999999884516;;;;;;;;
12247;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
12148;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11897;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11889;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11883;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11839;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11624;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11108;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10907;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10654;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10652;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
8121;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
3626;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
391;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
9541;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
