block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;14.285716056824;0.0099999997764826;;;;;;;;
10178;MainEnsemble;;14.285716056824;0.0099999997764826;;;;;;;;
10215;MainEnsemble;;14.285716056824;0.0099999997764826;;;;;;;;
12252;MainEnsemble;;7.1428580284119;0.0049999998882413;;;;;;;;
11886;MainEnsemble;;7.1428580284119;0.0049999998882413;;;;;;;;
11623;MainEnsemble;;7.1428580284119;0.0049999998882413;;;;;;;;
10662;MainEnsemble;;7.1428580284119;0.0049999998882413;;;;;;;;
10646;MainEnsemble;;7.1428580284119;0.0049999998882413;;;;;;;;
10492;MainEnsemble;;7.1428580284119;0.0049999998882413;;;;;;;;
10189;MainEnsemble;;7.1428580284119;0.0049999998882413;;;;;;;;
10217;MainEnsemble;;7.1428580284119;0.0049999998882413;;;;;;;;
