block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11887;MainEnsemble;;13.63636302948;0.014999997802079;;;;;;;;
11882;MainEnsemble;;9.0909090042114;0.0099999997764826;;;;;;;;
11877;MainEnsemble;;9.0909090042114;0.0099999997764826;;;;;;;;
10656;MainEnsemble;;9.0909090042114;0.0099999997764826;;;;;;;;
12250;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
11884;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
11841;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
11625;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
11614;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
11311;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
10915;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
10662;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
391;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
10186;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
11601;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
10215;MainEnsemble;;4.5454545021057;0.0049999998882413;;;;;;;;
