block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;11.538460731506;0.014999998733401;;;;;;;;
11895;MainEnsemble;;7.6923069953918;0.00999999884516;;;;;;;;
11883;MainEnsemble;;7.6923069953918;0.00999999884516;;;;;;;;
10907;MainEnsemble;;7.6923069953918;0.00999999884516;;;;;;;;
11630;MainEnsemble;;7.6923069953918;0.00999999884516;;;;;;;;
11882;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
11884;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
11862;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
11641;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
10660;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
10655;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
7714;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
5613;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
10204;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
10210;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
11598;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
10215;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
9538;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
11635;MainEnsemble;;3.8461534976959;0.00499999942258;;;;;;;;
