block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11884;MainEnsemble;;13.043477058411;0.014999998733401;;;;;;;;
11895;MainEnsemble;;8.6956510543823;0.00999999884516;;;;;;;;
12121;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
11882;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
11877;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
11840;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
11845;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
11542;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
11331;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
10885;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
10660;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
10656;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
10521;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
10518;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
7714;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
3532;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
10178;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
10214;MainEnsemble;;4.3478255271912;0.00499999942258;;;;;;;;
