block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11884;MainEnsemble;;15.999997138977;0.01999999769032;;;;;;;;
11882;MainEnsemble;;11.999997138977;0.014999998733401;;;;;;;;
11877;MainEnsemble;;7.9999985694885;0.00999999884516;;;;;;;;
12261;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
12251;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
12245;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
12014;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11895;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11628;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11623;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11312;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11130;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11131;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10656;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10655;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10183;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11550;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10217;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10215;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
