block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;11.999997138977;0.014999998733401;;;;;;;;
10656;MainEnsemble;;11.999997138977;0.014999998733401;;;;;;;;
11884;MainEnsemble;;7.9999985694885;0.00999999884516;;;;;;;;
12250;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11877;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11618;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11614;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11617;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11311;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10915;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10807;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10655;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10350;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
3646;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
391;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10211;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11630;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11550;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
11609;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
10215;MainEnsemble;;3.9999992847443;0.00499999942258;;;;;;;;
