function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
1938;MainEnsemble;std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&);;12.499997138977;0.014999997802079;0;0;0;0;0;12.499997138977;0.014999997802079;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt4swapIiENSt9enable_ifIXsrSt6__and_IJSt6__not_ISt15__is_tuple_likeIT_EESt21is_move_constructibleIS4_ESt18is_move_assignableIS4_EEE5valueEvE4typeERS4_SE_;;
1874;MainEnsemble;bool std::operator< <double, int>(std::pair<double, int> const&, std::pair<double, int> const&);;12.499997138977;0.014999997802079;0;0;0;0;0;12.499997138977;0.014999997802079;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZStltIdiEbRKSt4pairIT_T0_ES5_;;
1610;MainEnsemble;__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >::operator*() const;;12.499997138977;0.014999997802079;0;0;0;0;0;12.499997138977;0.014999997802079;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS2_SaIS2_EEEdeEv;;
1829;MainEnsemble;std::pair<double, int>::operator=(std::pair<double, int>&&);;8.3333320617676;0.0099999997764826;0;0;0;0;0;8.3333320617676;0.0099999997764826;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt4pairIdiEaSEOS0_;;
1827;MainEnsemble;std::remove_reference<std::pair<double, int>&>::type&& std::move<std::pair<double, int>&>(std::pair<double, int>&);;8.3333320617676;0.0099999997764826;0;0;0;0;0;8.3333320617676;0.0099999997764826;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt4moveIRSt4pairIdiEEONSt16remove_referenceIT_E4typeEOS4_;;
1683;MainEnsemble;__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >::base() const;;8.3333320617676;0.0099999997764826;0;0;0;0;0;8.3333320617676;0.0099999997764826;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS2_SaIS2_EEE4baseEv;;
1872;MainEnsemble;__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >::operator--();;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZN9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS2_SaIS2_EEEmmEv;;
1868;MainEnsemble;void std::__relocate_object_a<std::pair<double, int>, std::pair<double, int>, std::allocator<std::pair<double, int> > >(std::pair<double, int>*, std::pair<double, int>*, std::allocator<std::pair<double, int> >&);;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt19__relocate_object_aISt4pairIdiES1_SaIS1_EEvPT_PT0_RT1_;;
1816;MainEnsemble;std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::_S_max_size(std::allocator<std::pair<double, int> > const&);;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt6vectorISt4pairIdiESaIS1_EE11_S_max_sizeERKS2_;;
1679;MainEnsemble;void std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::_M_realloc_insert<double const&, int&>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, double const&, int&);;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt6vectorISt4pairIdiESaIS1_EE17_M_realloc_insertIJRKdRiEEEvN9__gnu_cxx17__normal_iteratorIPS1_S3_EEDpOT_;;
1606;MainEnsemble;std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::end();;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt6vectorISt4pairIdiESaIS1_EE3endEv;;
753;MainEnsemble;std::remove_reference<int&>::type&& std::move<int&>(int&);;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt4moveIRiEONSt16remove_referenceIT_E4typeEOS2_;;
654;libm.so.6;f64xsubf128;;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";f64xsubf128;;
573;MainEnsemble;double const& std::forward<double const&>(std::remove_reference<double const&>::type&);;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt7forwardIRKdEOT_RNSt16remove_referenceIS2_E4typeE;;
65;MainEnsemble;operator new(unsigned long, void*);;4.1666660308838;0.0049999998882413;0;0;0;0;0;4.1666660308838;0.0049999998882413;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZnwmPv;;
