block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;17.647058486938;0.014999997802079;;;;;;;;
12245;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11895;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11883;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11884;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11607;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11316;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10907;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10662;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
3626;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
3532;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10192;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10210;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10214;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
