block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11884;MainEnsemble;;14.285712242126;0.00999999884516;;;;;;;;
12148;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11897;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11839;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11624;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11607;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10656;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10652;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
8121;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
3532;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10178;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
9536;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
