block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;40;0.029999999329448;;;;;;;;
12251;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
11887;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
11841;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
10656;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
10655;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
10645;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
5130;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
10178;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
11596;MainEnsemble;;6.6666660308838;0.00499999942258;;;;;;;;
