block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;17.647058486938;0.014999997802079;;;;;;;;
11882;MainEnsemble;;11.764704704285;0.0099999979138374;;;;;;;;
11624;MainEnsemble;;11.764704704285;0.0099999979138374;;;;;;;;
11897;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11886;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11877;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11618;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10655;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10652;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
391;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11630;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11601;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10215;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
