block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;29.411764144897;0.024999996647239;;;;;;;;
11882;MainEnsemble;;17.647058486938;0.014999997802079;;;;;;;;
10655;MainEnsemble;;11.764704704285;0.0099999979138374;;;;;;;;
12121;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11884;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
11887;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10646;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
7714;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10180;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
10215;MainEnsemble;;5.8823523521423;0.0049999989569187;;;;;;;;
