block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;14.285712242126;0.00999999884516;;;;;;;;
11883;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11884;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11887;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11877;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11844;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11626;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11618;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11311;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10885;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10660;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10655;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
391;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
