block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;21.428569793701;0.014999998733401;;;;;;;;
11884;MainEnsemble;;14.285712242126;0.00999999884516;;;;;;;;
12121;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11311;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10662;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10656;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10655;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10628;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11630;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11365;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
