block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;14.285712242126;0.00999999884516;;;;;;;;
11895;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11884;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11881;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11877;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11130;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10629;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
3646;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
3626;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10186;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
11630;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
10215;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
13483;MainEnsemble;;7.1428561210632;0.00499999942258;;;;;;;;
