block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;16.666667938232;0.014999998733401;;;;;;;;
11884;MainEnsemble;;11.11111164093;0.00999999884516;;;;;;;;
11886;MainEnsemble;;11.11111164093;0.00999999884516;;;;;;;;
10656;MainEnsemble;;11.11111164093;0.00999999884516;;;;;;;;
12244;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11895;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11883;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11625;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11614;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11312;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
7714;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11630;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11141;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
