block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11884;MainEnsemble;;22.22222328186;0.01999999769032;;;;;;;;
11614;MainEnsemble;;11.11111164093;0.00999999884516;;;;;;;;
10656;MainEnsemble;;11.11111164093;0.00999999884516;;;;;;;;
391;MainEnsemble;;11.11111164093;0.00999999884516;;;;;;;;
12013;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11618;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
10915;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
10907;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
10662;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
10655;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
10629;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
11600;MainEnsemble;;5.5555558204651;0.00499999942258;;;;;;;;
