block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;17.647060394287;0.014999998733401;;;;;;;;
11887;MainEnsemble;;11.764705657959;0.00999999884516;;;;;;;;
11882;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
11884;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
11877;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
11624;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
11618;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
11614;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
10655;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
8121;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
391;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
10210;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
9541;MainEnsemble;;5.8823528289795;0.00499999942258;;;;;;;;
