block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;27.777778625488;0.025000000372529;;;;;;;;
12121;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
11882;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
11626;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
11618;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
11311;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
11130;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
11126;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
10652;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
3646;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
3532;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
10210;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
10214;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
10215;MainEnsemble;;5.5555553436279;0.00499999942258;;;;;;;;
