block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
11882;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
11883;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
11884;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
11887;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
11877;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
11311;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
11131;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
10897;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
10519;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
5130;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
3646;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
3532;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
10178;MainEnsemble;;7.6923065185547;0.00499999942258;;;;;;;;
