block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;18.749998092651;0.014999998733401;;;;;;;;
10915;MainEnsemble;;12.499998092651;0.0099999979138374;;;;;;;;
11882;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11884;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11623;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11624;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11131;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11127;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
10655;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
10305;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
8121;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
3646;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
10215;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
