function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
1826;MainEnsemble;bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > > >(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >) const;;17.647060394287;0.014999998733401;0;0;0;0;0;17.647060394287;0.014999998733401;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK9__gnu_cxx5__ops15_Iter_less_iterclINS_17__normal_iteratorIPSt4pairIdiESt6vectorIS5_SaIS5_EEEESA_EEbT_T0_;;
1874;MainEnsemble;bool std::operator< <double, int>(std::pair<double, int> const&, std::pair<double, int> const&);;11.764705657959;0.00999999884516;0;0;0;0;0;11.764705657959;0.00999999884516;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZStltIdiEbRKSt4pairIT_T0_ES5_;;
1830;MainEnsemble;void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Val_less_iter);;11.764705657959;0.00999999884516;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt25__unguarded_linear_insertIN9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS3_SaIS3_EEEENS0_5__ops14_Val_less_iterEEvT_T0_;;
1610;MainEnsemble;__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >::operator*() const;;11.764705657959;0.00999999884516;0;0;0;0;0;11.764705657959;0.00999999884516;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNK9__gnu_cxx17__normal_iteratorIPSt4pairIdiESt6vectorIS2_SaIS2_EEEdeEv;;
1937;MainEnsemble;std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<double> >, std::is_move_constructible<double>, std::is_move_assignable<double> >::value, void>::type std::swap<double>(double&, double&);;5.8823528289795;0.00499999942258;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt4swapIdENSt9enable_ifIXsrSt6__and_IJSt6__not_ISt15__is_tuple_likeIT_EESt21is_move_constructibleIS4_ESt18is_move_assignableIS4_EEE5valueEvE4typeERS4_SE_;;
1829;MainEnsemble;std::pair<double, int>::operator=(std::pair<double, int>&&);;5.8823528289795;0.00499999942258;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt4pairIdiEaSEOS0_;;
1777;MainEnsemble;std::pair<double, int>::pair<double const&, int&, true>(double const&, int&);;5.8823528289795;0.00499999942258;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt4pairIdiEC1IRKdRiLb1EEEOT_OT0_;;
1680;MainEnsemble;std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > >::back();;5.8823528289795;0.00499999942258;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt6vectorISt4pairIdiESaIS1_EE4backEv;;
813;libc.so.6;__libc_malloc;;5.8823528289795;0.00499999942258;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,0,100,0";__libc_malloc;;
753;MainEnsemble;std::remove_reference<int&>::type&& std::move<int&>(int&);;5.8823528289795;0.00499999942258;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt4moveIRiEONSt16remove_referenceIT_E4typeEOS2_;;
573;MainEnsemble;double const& std::forward<double const&>(std::remove_reference<double const&>::type&);;5.8823528289795;0.00499999942258;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt7forwardIRKdEOT_RNSt16remove_referenceIS2_E4typeE;;
571;MainEnsemble;double&& std::forward<double>(std::remove_reference<double>::type&);;5.8823528289795;0.00499999942258;0;0;0;0;0;5.8823528289795;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt7forwardIdEOT_RNSt16remove_referenceIS0_E4typeE;;
