block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;18.749998092651;0.014999998733401;;;;;;;;
13779;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
12250;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11882;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11884;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11877;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11624;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11618;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11611;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
11334;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
10915;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
10655;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
7714;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
10210;MainEnsemble;;6.2499990463257;0.0049999989569187;;;;;;;;
