block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
10656;MainEnsemble;;18.181819915771;0.019999995827675;;;;;;;;
12250;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
12246;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11882;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11884;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11887;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11623;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11555;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11329;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11118;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
10655;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
10370;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
10305;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
5130;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
10179;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11630;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11609;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
11603;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
10215;MainEnsemble;;4.5454549789429;0.0049999989569187;;;;;;;;
