loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
786;MainEnsemble;DecisionTreeSingle::predict(double const*, int) const;469;;Outermost;29.032253265381;0.13500000536442;;;;;;19.354835510254;0.090000003576279;;;;;;;;
787;MainEnsemble;DecisionTreeSingle::predict(double const*, int) const;469;;Innermost;9.677417755127;0.045000001788139;;;;;;9.677417755127;0.045000001788139;;;;;;;;
779;MainEnsemble;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];460;;InBetween;17.204298019409;0.080000005662441;;;;;;8.6021490097046;0.040000002831221;;;;;;;;
777;MainEnsemble;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];460;;Innermost;8.6021490097046;0.040000002831221;;;;;;8.6021490097046;0.040000002831221;;;;;;;;
773;MainEnsemble;void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];459;;Innermost;8.6021480560303;0.03999999910593;;;;;;8.6021480560303;0.03999999910593;;;;;;;;
776;MainEnsemble;void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, long, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];460;;Outermost;24.731178283691;0.11500000208616;;;;;;7.5268802642822;0.035000000149012;;;;;;;;
794;MainEnsemble;DecisionTreeSingle::findBestSplitOMP(std::vector<double, std::allocator<double> > const&, int, std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&, double) [clone ._omp_fn.0];475;;Innermost;2.1505370140076;0.0099999997764826;;;;;;2.1505370140076;0.0099999997764826;;;;;;;;
768;MainEnsemble;void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];457;;Outermost;3.2258055210114;0.014999998733401;;;;;;2.1505370140076;0.0099999997764826;;;;;;;;
257;MainEnsemble;DataIO::readCSV(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&);335;;Innermost;1.0752685070038;0.0049999998882413;;;;;;1.0752685070038;0.0049999998882413;;;;;;;;
795;MainEnsemble;DecisionTreeSingle::findBestSplitOMP(std::vector<double, std::allocator<double> > const&, int, std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&, double) [clone ._omp_fn.0];475;;Innermost;1.0752685070038;0.0049999998882413;;;;;;1.0752685070038;0.0049999998882413;;;;;;;;
427;MainEnsemble;FeatureImportance::calculateNodeImportances(DecisionTreeSingle::Tree const*, double, double);348;;Innermost;1.0752685070038;0.0049999998882413;;;;;;1.0752685070038;0.0049999998882413;;;;;;;;
425;MainEnsemble;FeatureImportance::calculateNodeImportances(DecisionTreeSingle::Tree const*, double, double);348;;Outermost;2.1505370140076;0.0099999997764826;;;;;;1.0752685070038;0.0049999998882413;;;;;;;;
263;MainEnsemble;std::_Rb_tree<int, std::pair<int const, double>, std::_Select1st<std::pair<int const, double> >, std::less<int>, std::allocator<std::pair<int const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, double> >*) [clone .isra.0];337;;InBetween;1.0752685070038;0.0049999998882413;;;;;;1.0752685070038;0.0049999998882413;;;;;;;;
792;MainEnsemble;DecisionTreeSingle::findBestSplitOMP(std::vector<double, std::allocator<double> > const&, int, std::vector<double, std::allocator<double> > const&, std::vector<int, std::allocator<int> > const&, double) [clone ._omp_fn.0];475;;InBetween;4.3010740280151;0.019999999552965;;;;;;1.0752685070038;0.0049999998882413;;;;;;;;
772;MainEnsemble;void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__normal_iterator<std::pair<double, int>*, std::vector<std::pair<double, int>, std::allocator<std::pair<double, int> > > >, __gnu_cxx::__ops::_Iter_less_iter) [clone .isra.0];459;;Outermost;9.677417755127;0.045000001788139;;;;;;1.0752685070038;0.0049999998882413;;;;;;;;
